route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
17,6,6_15947727,"KLECINA",1,865474,34,92,865474
17,6,6_15947737,"KLECINA",1,865474,36,146,865474
17,6,6_15947759,"KLECINA",1,865474,39,146,865474
17,6,6_15947780,"KLECINA",1,865474,40,141,865474
17,6,6_15947807,"KLECINA",1,865474,41,141,865474
17,6,6_15948022,"KLECINA",1,865474,7,145,865474
17,6,6_15948150,"KLECINA",1,865474,15,146,865474
17,6,6_15948304,"KLECINA",1,865474,2,92,865474
17,6,6_15948482,"KLECINA",1,865474,2,145,865474
17,6,6_15948963,"KLECINA",1,865474,10,92,865474
17,6,6_15950484,"KLECINA",1,865474,9,141,865474
17,6,6_15950717,"KLECINA",1,865474,1,141,865474
17,6,6_15950724,"KLECINA",1,865474,2,147,865474
17,6,6_15950732,"KLECINA",1,865474,2,147,865474
17,6,6_15950745,"KLECINA",1,865474,3,141,865474
17,6,6_15950749,"KLECINA",1,865474,3,141,865474
17,6,6_15950762,"KLECINA",1,865474,4,92,865474
17,6,6_15950766,"KLECINA",1,865474,4,92,865474
17,6,6_15950768,"KLECINA",1,865474,4,92,865474
17,6,6_15950774,"KLECINA",1,865474,4,92,865474
17,6,6_15950782,"KLECINA",1,865474,5,92,865474
17,6,6_15950790,"KLECINA",1,865474,5,92,865474
17,6,6_15950798,"KLECINA",1,865474,6,141,865474
17,6,6_15950802,"KLECINA",1,865474,6,141,865474
17,6,6_15950806,"KLECINA",1,865474,7,141,865474
17,6,6_15950810,"KLECINA",1,865474,7,141,865474
17,6,6_15950814,"KLECINA",1,865474,7,141,865474
17,6,6_15950816,"KLECINA",1,865474,7,141,865474
17,6,6_15950825,"KLECINA",1,865474,8,92,865474
17,6,6_15950829,"KLECINA",1,865474,8,92,865474
17,6,6_15950833,"KLECINA",1,865474,8,92,865474
17,6,6_15950835,"KLECINA",1,865474,8,92,865474
17,6,6_15950845,"KLECINA",1,865474,9,92,865474
17,6,6_15950847,"KLECINA",1,865474,9,92,865474
17,6,6_15950851,"KLECINA",1,865474,9,92,865474
17,6,6_15950865,"KLECINA",1,865474,10,147,865474
17,6,6_15950867,"KLECINA",1,865474,10,147,865474
17,6,6_15950871,"KLECINA",1,865474,10,147,865474
17,6,6_15950879,"KLECINA",1,865474,11,92,865474
17,6,6_15950885,"KLECINA",1,865474,11,92,865474
17,6,6_15950887,"KLECINA",1,865474,11,92,865474
17,6,6_15950891,"KLECINA",1,865474,11,92,865474
17,6,6_15950899,"KLECINA",1,865474,12,145,865474
17,6,6_15950904,"KLECINA",1,865474,13,146,865474
17,6,6_15950920,"KLECINA",1,865474,14,141,865474
17,6,6_15950930,"KLECINA",1,865474,14,141,865474
17,6,6_15950935,"KLECINA",1,865474,15,145,865474
17,6,6_15950949,"KLECINA",1,865474,15,145,865474
17,6,6_15950951,"KLECINA",1,865474,15,145,865474
17,6,6_15950955,"KLECINA",1,865474,16,92,865474
17,6,6_15950961,"KLECINA",1,865474,16,92,865474
17,6,6_15950965,"KLECINA",1,865474,16,92,865474
17,6,6_15950969,"KLECINA",1,865474,16,92,865474
17,6,6_15950976,"KLECINA",1,865474,17,145,865474
17,6,6_15950983,"KLECINA",1,865474,18,141,865474
17,6,6_15951002,"KLECINA",1,865474,19,145,865474
17,6,6_15951010,"KLECINA",1,865474,19,145,865474
17,6,6_15951014,"KLECINA",1,865474,19,145,865474
17,6,6_15951016,"KLECINA",1,865474,19,145,865474
17,6,6_15951019,"KLECINA",1,865474,20,141,865474
17,6,6_15951021,"KLECINA",1,865474,20,141,865474
17,6,6_15951029,"KLECINA",1,865474,20,141,865474
17,6,6_15951036,"KLECINA",1,865474,22,92,865474
17,6,6_15951045,"KLECINA",1,865474,23,92,865474
17,6,6_15951052,"KLECINA",1,865474,30,141,865474
17,6,6_15951067,"KLECINA",1,865474,31,141,865474
17,6,6_15951075,"KLECINA",1,865474,32,141,865474
17,6,6_15951079,"KLECINA",1,865474,32,141,865474
17,6,6_15951081,"KLECINA",1,865474,32,141,865474
17,6,6_15951521,"KLECINA",1,865474,8,145,865474
17,6,6_15951543,"KLECINA",1,865474,9,141,865474
17,6,6_15951547,"KLECINA",1,865474,9,141,865474
17,6,6_15950897,"KLECINA",1,865529,12,145,865529
17,6,6_15950933,"KLECINA",1,865529,15,145,865529
17,6,6_15951000,"KLECINA",1,865529,19,145,865529
17,6,6_15951515,"KLECINA",1,865529,8,145,865529
17,8,8_15954986,"Zajezdnia OŁBIN",1,863200,13,146,863200
17,8,8_15955137,"Zajezdnia OŁBIN",1,863200,31,141,863200
17,8,8_15951599,"Zajezdnia BOREK",0,864215,13,145,864215
17,8,8_15952091,"Zajezdnia BOREK",0,864215,7,145,864215
17,8,8_15952551,"Zajezdnia BOREK",0,864215,2,145,864215
17,8,8_15955020,"Zajezdnia BOREK",0,864215,15,145,864215
17,8,8_15955085,"Zajezdnia BOREK",0,864215,19,145,864215
17,8,8_15951777,"Zajezdnia GAJ",0,864216,33,92,864216
17,8,8_15954865,"SĘPOLNO",0,864218,6,141,864218
17,8,8_15954873,"SĘPOLNO",0,864218,7,141,864218
17,8,8_15954971,"SĘPOLNO",0,864218,13,146,864218
17,8,8_15954987,"SĘPOLNO",0,864218,14,141,864218
17,8,8_15955086,"SĘPOLNO",0,864218,20,141,864218
17,8,8_15955119,"SĘPOLNO",0,864218,30,141,864218
17,8,8_15955021,"KLECINA",1,864495,16,92,864495
17,8,8_15955111,"KLECINA",1,864495,23,92,864495
17,8,8_15951595,"SĘPOLNO",0,864978,13,145,864978
17,8,8_15951741,"SĘPOLNO",0,864978,22,92,864978
17,8,8_15951765,"SĘPOLNO",0,864978,33,92,864978
17,8,8_15951775,"SĘPOLNO",0,864978,33,92,864978
17,8,8_15951786,"SĘPOLNO",0,864978,34,92,864978
17,8,8_15951796,"SĘPOLNO",0,864978,34,92,864978
17,8,8_15951806,"SĘPOLNO",0,864978,36,146,864978
17,8,8_15951828,"SĘPOLNO",0,864978,39,146,864978
17,8,8_15951849,"SĘPOLNO",0,864978,40,141,864978
17,8,8_15951874,"SĘPOLNO",0,864978,41,141,864978
17,8,8_15952219,"SĘPOLNO",0,864978,15,146,864978
17,8,8_15952371,"SĘPOLNO",0,864978,2,92,864978
17,8,8_15953030,"SĘPOLNO",0,864978,10,92,864978
17,8,8_15954784,"SĘPOLNO",0,864978,1,141,864978
17,8,8_15954791,"SĘPOLNO",0,864978,2,147,864978
17,8,8_15954799,"SĘPOLNO",0,864978,2,147,864978
17,8,8_15954812,"SĘPOLNO",0,864978,3,141,864978
17,8,8_15954814,"SĘPOLNO",0,864978,3,141,864978
17,8,8_15954818,"SĘPOLNO",0,864978,3,141,864978
17,8,8_15954829,"SĘPOLNO",0,864978,4,92,864978
17,8,8_15954831,"SĘPOLNO",0,864978,4,92,864978
17,8,8_15954835,"SĘPOLNO",0,864978,4,92,864978
17,8,8_15954839,"SĘPOLNO",0,864978,4,92,864978
17,8,8_15954843,"SĘPOLNO",0,864978,4,92,864978
17,8,8_15954849,"SĘPOLNO",0,864978,5,92,864978
17,8,8_15954857,"SĘPOLNO",0,864978,5,92,864978
17,8,8_15954859,"SĘPOLNO",0,864978,5,92,864978
17,8,8_15954869,"SĘPOLNO",0,864978,6,141,864978
17,8,8_15954877,"SĘPOLNO",0,864978,7,141,864978
17,8,8_15954879,"SĘPOLNO",0,864978,7,141,864978
17,8,8_15954883,"SĘPOLNO",0,864978,7,141,864978
17,8,8_15954896,"SĘPOLNO",0,864978,8,92,864978
17,8,8_15954898,"SĘPOLNO",0,864978,8,92,864978
17,8,8_15954902,"SĘPOLNO",0,864978,8,92,864978
17,8,8_15954910,"SĘPOLNO",0,864978,9,92,864978
17,8,8_15954914,"SĘPOLNO",0,864978,9,92,864978
17,8,8_15954918,"SĘPOLNO",0,864978,9,92,864978
17,8,8_15954930,"SĘPOLNO",0,864978,10,147,864978
17,8,8_15954934,"SĘPOLNO",0,864978,10,147,864978
17,8,8_15954938,"SĘPOLNO",0,864978,10,147,864978
17,8,8_15954950,"SĘPOLNO",0,864978,11,92,864978
17,8,8_15954954,"SĘPOLNO",0,864978,11,92,864978
17,8,8_15954958,"SĘPOLNO",0,864978,11,92,864978
17,8,8_15954960,"SĘPOLNO",0,864978,11,92,864978
17,8,8_15954966,"SĘPOLNO",0,864978,12,145,864978
17,8,8_15954985,"SĘPOLNO",0,864978,13,146,864978
17,8,8_15954997,"SĘPOLNO",0,864978,14,141,864978
17,8,8_15955002,"SĘPOLNO",0,864978,15,145,864978
17,8,8_15955018,"SĘPOLNO",0,864978,15,145,864978
17,8,8_15955022,"SĘPOLNO",0,864978,16,92,864978
17,8,8_15955026,"SĘPOLNO",0,864978,16,92,864978
17,8,8_15955032,"SĘPOLNO",0,864978,16,92,864978
17,8,8_15955034,"SĘPOLNO",0,864978,16,92,864978
17,8,8_15955038,"SĘPOLNO",0,864978,16,92,864978
17,8,8_15955043,"SĘPOLNO",0,864978,17,145,864978
17,8,8_15955050,"SĘPOLNO",0,864978,18,141,864978
17,8,8_15955069,"SĘPOLNO",0,864978,19,145,864978
17,8,8_15955077,"SĘPOLNO",0,864978,19,145,864978
17,8,8_15955083,"SĘPOLNO",0,864978,19,145,864978
17,8,8_15955088,"SĘPOLNO",0,864978,20,141,864978
17,8,8_15955096,"SĘPOLNO",0,864978,20,141,864978
17,8,8_15955103,"SĘPOLNO",0,864978,22,92,864978
17,8,8_15955105,"SĘPOLNO",0,864978,22,92,864978
17,8,8_15955112,"SĘPOLNO",0,864978,23,92,864978
17,8,8_15955123,"SĘPOLNO",0,864978,30,141,864978
17,8,8_15955134,"SĘPOLNO",0,864978,31,141,864978
17,8,8_15955136,"SĘPOLNO",0,864978,31,141,864978
17,8,8_15955142,"SĘPOLNO",0,864978,32,141,864978
17,8,8_15955144,"SĘPOLNO",0,864978,32,141,864978
17,8,8_15955148,"SĘPOLNO",0,864978,32,141,864978
17,8,8_15955577,"SĘPOLNO",0,864978,7,141,864978
17,8,8_15955584,"SĘPOLNO",0,864978,8,145,864978
17,8,8_15955590,"SĘPOLNO",0,864978,8,145,864978
17,8,8_15955612,"SĘPOLNO",0,864978,9,141,864978
17,8,8_15955618,"SĘPOLNO",0,864978,9,141,864978
17,8,8_15951598,"KLECINA",1,865474,13,145,865474
17,8,8_15951740,"KLECINA",1,865474,22,92,865474
17,8,8_15951764,"KLECINA",1,865474,33,92,865474
17,8,8_15951774,"KLECINA",1,865474,33,92,865474
17,8,8_15951776,"KLECINA",1,865474,33,92,865474
17,8,8_15951785,"KLECINA",1,865474,34,92,865474
17,8,8_15951795,"KLECINA",1,865474,34,92,865474
17,8,8_15951805,"KLECINA",1,865474,36,146,865474
17,8,8_15951827,"KLECINA",1,865474,39,146,865474
17,8,8_15951848,"KLECINA",1,865474,40,141,865474
17,8,8_15951875,"KLECINA",1,865474,41,141,865474
17,8,8_15952090,"KLECINA",1,865474,7,145,865474
17,8,8_15952218,"KLECINA",1,865474,15,146,865474
17,8,8_15952372,"KLECINA",1,865474,2,92,865474
17,8,8_15952550,"KLECINA",1,865474,2,145,865474
17,8,8_15953031,"KLECINA",1,865474,10,92,865474
17,8,8_15954552,"KLECINA",1,865474,9,141,865474
17,8,8_15954785,"KLECINA",1,865474,1,141,865474
17,8,8_15954792,"KLECINA",1,865474,2,147,865474
17,8,8_15954800,"KLECINA",1,865474,2,147,865474
17,8,8_15954813,"KLECINA",1,865474,3,141,865474
17,8,8_15954817,"KLECINA",1,865474,3,141,865474
17,8,8_15954830,"KLECINA",1,865474,4,92,865474
17,8,8_15954834,"KLECINA",1,865474,4,92,865474
17,8,8_15954836,"KLECINA",1,865474,4,92,865474
17,8,8_15954842,"KLECINA",1,865474,4,92,865474
17,8,8_15954850,"KLECINA",1,865474,5,92,865474
17,8,8_15954858,"KLECINA",1,865474,5,92,865474
17,8,8_15954866,"KLECINA",1,865474,6,141,865474
17,8,8_15954870,"KLECINA",1,865474,6,141,865474
17,8,8_15954874,"KLECINA",1,865474,7,141,865474
17,8,8_15954878,"KLECINA",1,865474,7,141,865474
17,8,8_15954882,"KLECINA",1,865474,7,141,865474
17,8,8_15954884,"KLECINA",1,865474,7,141,865474
17,8,8_15954893,"KLECINA",1,865474,8,92,865474
17,8,8_15954897,"KLECINA",1,865474,8,92,865474
17,8,8_15954901,"KLECINA",1,865474,8,92,865474
17,8,8_15954903,"KLECINA",1,865474,8,92,865474
17,8,8_15954913,"KLECINA",1,865474,9,92,865474
17,8,8_15954915,"KLECINA",1,865474,9,92,865474
17,8,8_15954919,"KLECINA",1,865474,9,92,865474
17,8,8_15954933,"KLECINA",1,865474,10,147,865474
17,8,8_15954935,"KLECINA",1,865474,10,147,865474
17,8,8_15954939,"KLECINA",1,865474,10,147,865474
17,8,8_15954947,"KLECINA",1,865474,11,92,865474
17,8,8_15954953,"KLECINA",1,865474,11,92,865474
17,8,8_15954955,"KLECINA",1,865474,11,92,865474
17,8,8_15954959,"KLECINA",1,865474,11,92,865474
17,8,8_15954967,"KLECINA",1,865474,12,145,865474
17,8,8_15954972,"KLECINA",1,865474,13,146,865474
17,8,8_15954988,"KLECINA",1,865474,14,141,865474
17,8,8_15954998,"KLECINA",1,865474,14,141,865474
17,8,8_15955003,"KLECINA",1,865474,15,145,865474
17,8,8_15955017,"KLECINA",1,865474,15,145,865474
17,8,8_15955019,"KLECINA",1,865474,15,145,865474
17,8,8_15955023,"KLECINA",1,865474,16,92,865474
17,8,8_15955029,"KLECINA",1,865474,16,92,865474
17,8,8_15955033,"KLECINA",1,865474,16,92,865474
17,8,8_15955037,"KLECINA",1,865474,16,92,865474
17,8,8_15955044,"KLECINA",1,865474,17,145,865474
17,8,8_15955051,"KLECINA",1,865474,18,141,865474
17,8,8_15955070,"KLECINA",1,865474,19,145,865474
17,8,8_15955078,"KLECINA",1,865474,19,145,865474
17,8,8_15955082,"KLECINA",1,865474,19,145,865474
17,8,8_15955084,"KLECINA",1,865474,19,145,865474
17,8,8_15955087,"KLECINA",1,865474,20,141,865474
17,8,8_15955089,"KLECINA",1,865474,20,141,865474
17,8,8_15955097,"KLECINA",1,865474,20,141,865474
17,8,8_15955104,"KLECINA",1,865474,22,92,865474
17,8,8_15955113,"KLECINA",1,865474,23,92,865474
17,8,8_15955120,"KLECINA",1,865474,30,141,865474
17,8,8_15955135,"KLECINA",1,865474,31,141,865474
17,8,8_15955143,"KLECINA",1,865474,32,141,865474
17,8,8_15955147,"KLECINA",1,865474,32,141,865474
17,8,8_15955149,"KLECINA",1,865474,32,141,865474
17,8,8_15955589,"KLECINA",1,865474,8,145,865474
17,8,8_15955611,"KLECINA",1,865474,9,141,865474
17,8,8_15955615,"KLECINA",1,865474,9,141,865474
17,8,8_15954965,"KLECINA",1,865529,12,145,865529
17,8,8_15955001,"KLECINA",1,865529,15,145,865529
17,8,8_15955068,"KLECINA",1,865529,19,145,865529
17,8,8_15955583,"KLECINA",1,865529,8,145,865529
18,3,3_15942852,"Zajezdnia BOREK",0,862049,2,96,862049
18,3,3_15942889,"Zajezdnia BOREK",0,862049,4,96,862049
18,3,3_15942965,"Zajezdnia BOREK",0,862049,8,96,862049
18,3,3_15942835,"GAJ",1,863204,2,96,863204
18,3,3_15942872,"GAJ",1,863204,4,96,863204
18,3,3_15942909,"GAJ",1,863204,6,96,863204
18,3,3_15943004,"GAJ",1,863204,11,96,863204
18,3,3_15942818,"GAJ",1,864155,1,96,864155
18,3,3_15942822,"GAJ",1,864155,1,96,864155
18,3,3_15942826,"GAJ",1,864155,1,96,864155
18,3,3_15942830,"GAJ",1,864155,1,96,864155
18,3,3_15942839,"GAJ",1,864155,2,96,864155
18,3,3_15942843,"GAJ",1,864155,2,96,864155
18,3,3_15942847,"GAJ",1,864155,2,96,864155
18,3,3_15942851,"GAJ",1,864155,2,96,864155
18,3,3_15942856,"GAJ",1,864155,3,96,864155
18,3,3_15942860,"GAJ",1,864155,3,96,864155
18,3,3_15942864,"GAJ",1,864155,3,96,864155
18,3,3_15942868,"GAJ",1,864155,3,96,864155
18,3,3_15942876,"GAJ",1,864155,4,96,864155
18,3,3_15942880,"GAJ",1,864155,4,96,864155
18,3,3_15942884,"GAJ",1,864155,4,96,864155
18,3,3_15942888,"GAJ",1,864155,4,96,864155
18,3,3_15942892,"GAJ",1,864155,5,96,864155
18,3,3_15942896,"GAJ",1,864155,5,96,864155
18,3,3_15942900,"GAJ",1,864155,5,96,864155
18,3,3_15942904,"GAJ",1,864155,5,96,864155
18,3,3_15942913,"GAJ",1,864155,6,96,864155
18,3,3_15942917,"GAJ",1,864155,6,96,864155
18,3,3_15942921,"GAJ",1,864155,6,96,864155
18,3,3_15942925,"GAJ",1,864155,6,96,864155
18,3,3_15942931,"GAJ",1,864155,7,96,864155
18,3,3_15942935,"GAJ",1,864155,7,96,864155
18,3,3_15942939,"GAJ",1,864155,7,96,864155
18,3,3_15942943,"GAJ",1,864155,7,96,864155
18,3,3_15942948,"GAJ",1,864155,8,96,864155
18,3,3_15942952,"GAJ",1,864155,8,96,864155
18,3,3_15942956,"GAJ",1,864155,8,96,864155
18,3,3_15942960,"GAJ",1,864155,8,96,864155
18,3,3_15942964,"GAJ",1,864155,8,96,864155
18,3,3_15942968,"GAJ",1,864155,9,96,864155
18,3,3_15942972,"GAJ",1,864155,9,96,864155
18,3,3_15942976,"GAJ",1,864155,9,96,864155
18,3,3_15942980,"GAJ",1,864155,9,96,864155
18,3,3_15942988,"GAJ",1,864155,10,96,864155
18,3,3_15942992,"GAJ",1,864155,10,96,864155
18,3,3_15942996,"GAJ",1,864155,10,96,864155
18,3,3_15943000,"GAJ",1,864155,10,96,864155
18,3,3_15943008,"GAJ",1,864155,11,96,864155
18,3,3_15943012,"GAJ",1,864155,11,96,864155
18,3,3_15943016,"GAJ",1,864155,11,96,864155
18,3,3_15943020,"GAJ",1,864155,11,96,864155
18,3,3_15943026,"GAJ",1,864155,12,96,864155
18,3,3_15943030,"GAJ",1,864155,12,96,864155
18,3,3_15943034,"GAJ",1,864155,12,96,864155
18,3,3_15943038,"GAJ",1,864155,12,96,864155
18,3,3_15943045,"GAJ",1,864155,13,96,864155
18,3,3_15943049,"GAJ",1,864155,13,96,864155
18,3,3_15943053,"GAJ",1,864155,13,96,864155
18,3,3_15943057,"GAJ",1,864155,13,96,864155
18,3,3_15942819,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,3,3_15942823,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,3,3_15942827,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,3,3_15942831,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,3,3_15942836,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,3,3_15942840,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,3,3_15942844,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,3,3_15942848,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,3,3_15942857,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,3,3_15942861,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,3,3_15942865,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,3,3_15942869,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,3,3_15942873,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,3,3_15942877,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,3,3_15942881,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,3,3_15942885,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,4,96,864156
18,3,3_15942893,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,5,96,864156
18,3,3_15942897,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,5,96,864156
18,3,3_15942901,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,5,96,864156
18,3,3_15942905,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,5,96,864156
18,3,3_15942910,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,3,3_15942914,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,3,3_15942918,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,3,3_15942922,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,3,3_15942926,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,6,96,864156
18,3,3_15942932,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,3,3_15942936,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,3,3_15942940,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,3,3_15942944,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,7,96,864156
18,3,3_15942949,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,3,3_15942953,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,3,3_15942957,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,3,3_15942961,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,8,96,864156
18,3,3_15942969,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,3,3_15942973,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,3,3_15942977,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,3,3_15942981,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,9,96,864156
18,3,3_15942989,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,3,3_15942993,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,3,3_15942997,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,3,3_15943001,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,10,96,864156
18,3,3_15943005,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,3,3_15943009,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,3,3_15943013,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,3,3_15943017,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,11,96,864156
18,3,3_15943027,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,3,3_15943031,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,3,3_15943035,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,3,3_15943039,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,12,96,864156
18,3,3_15943046,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,3,3_15943050,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,3,3_15943054,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,3,3_15943058,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,13,96,864156
18,3,3_15942947,"TARCZYŃSKI ARENA (Królewiecka)",0,864219,8,96,864219
18,3,3_15942834,"Zajezdnia BOREK",1,865530,1,96,865530
18,3,3_15942927,"Zajezdnia BOREK",1,865530,6,96,865530
18,4,4_15945641,"Zajezdnia BOREK",0,862049,2,96,862049
18,4,4_15945678,"Zajezdnia BOREK",0,862049,4,96,862049
18,4,4_15945754,"Zajezdnia BOREK",0,862049,8,96,862049
18,4,4_15945624,"GAJ",1,863204,2,96,863204
18,4,4_15945661,"GAJ",1,863204,4,96,863204
18,4,4_15945698,"GAJ",1,863204,6,96,863204
18,4,4_15945793,"GAJ",1,863204,11,96,863204
18,4,4_15945607,"GAJ",1,864155,1,96,864155
18,4,4_15945611,"GAJ",1,864155,1,96,864155
18,4,4_15945615,"GAJ",1,864155,1,96,864155
18,4,4_15945619,"GAJ",1,864155,1,96,864155
18,4,4_15945628,"GAJ",1,864155,2,96,864155
18,4,4_15945632,"GAJ",1,864155,2,96,864155
18,4,4_15945636,"GAJ",1,864155,2,96,864155
18,4,4_15945640,"GAJ",1,864155,2,96,864155
18,4,4_15945645,"GAJ",1,864155,3,96,864155
18,4,4_15945649,"GAJ",1,864155,3,96,864155
18,4,4_15945653,"GAJ",1,864155,3,96,864155
18,4,4_15945657,"GAJ",1,864155,3,96,864155
18,4,4_15945665,"GAJ",1,864155,4,96,864155
18,4,4_15945669,"GAJ",1,864155,4,96,864155
18,4,4_15945673,"GAJ",1,864155,4,96,864155
18,4,4_15945677,"GAJ",1,864155,4,96,864155
18,4,4_15945681,"GAJ",1,864155,5,96,864155
18,4,4_15945685,"GAJ",1,864155,5,96,864155
18,4,4_15945689,"GAJ",1,864155,5,96,864155
18,4,4_15945693,"GAJ",1,864155,5,96,864155
18,4,4_15945702,"GAJ",1,864155,6,96,864155
18,4,4_15945706,"GAJ",1,864155,6,96,864155
18,4,4_15945710,"GAJ",1,864155,6,96,864155
18,4,4_15945714,"GAJ",1,864155,6,96,864155
18,4,4_15945720,"GAJ",1,864155,7,96,864155
18,4,4_15945724,"GAJ",1,864155,7,96,864155
18,4,4_15945728,"GAJ",1,864155,7,96,864155
18,4,4_15945732,"GAJ",1,864155,7,96,864155
18,4,4_15945737,"GAJ",1,864155,8,96,864155
18,4,4_15945741,"GAJ",1,864155,8,96,864155
18,4,4_15945745,"GAJ",1,864155,8,96,864155
18,4,4_15945749,"GAJ",1,864155,8,96,864155
18,4,4_15945753,"GAJ",1,864155,8,96,864155
18,4,4_15945757,"GAJ",1,864155,9,96,864155
18,4,4_15945761,"GAJ",1,864155,9,96,864155
18,4,4_15945765,"GAJ",1,864155,9,96,864155
18,4,4_15945769,"GAJ",1,864155,9,96,864155
18,4,4_15945777,"GAJ",1,864155,10,96,864155
18,4,4_15945781,"GAJ",1,864155,10,96,864155
18,4,4_15945785,"GAJ",1,864155,10,96,864155
18,4,4_15945789,"GAJ",1,864155,10,96,864155
18,4,4_15945797,"GAJ",1,864155,11,96,864155
18,4,4_15945801,"GAJ",1,864155,11,96,864155
18,4,4_15945805,"GAJ",1,864155,11,96,864155
18,4,4_15945809,"GAJ",1,864155,11,96,864155
18,4,4_15945815,"GAJ",1,864155,12,96,864155
18,4,4_15945819,"GAJ",1,864155,12,96,864155
18,4,4_15945823,"GAJ",1,864155,12,96,864155
18,4,4_15945827,"GAJ",1,864155,12,96,864155
18,4,4_15945834,"GAJ",1,864155,13,96,864155
18,4,4_15945838,"GAJ",1,864155,13,96,864155
18,4,4_15945842,"GAJ",1,864155,13,96,864155
18,4,4_15945846,"GAJ",1,864155,13,96,864155
18,4,4_15945608,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,4,4_15945612,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,4,4_15945616,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,4,4_15945620,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,1,96,864156
18,4,4_15945625,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,4,4_15945629,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,4,4_15945633,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,4,4_15945637,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,2,96,864156
18,4,4_15945646,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
18,4,4_15945650,"TARCZYŃSKI ARENA (Królewiecka)",0,864156,3,96,864156
